translation_x,translation_y,frame_numbers
-124.94719041861572,-38.7220043542153,frame_002384
-124.6875408685053,-37.77406849736667,frame_002388
-124.41760167141368,-36.822242840707496,frame_002392
-124.14165683930268,-35.867595871510844,frame_002396
-123.85975065619604,-34.90844188279329,frame_002400
-123.57784422136086,-33.949287932062006,frame_002404
-123.29293371747522,-32.98672722886952,frame_002408
-122.99618956982852,-32.010746081935224,frame_002412
-122.69421198449594,-31.02685122068758,frame_002416
-122.39004918922664,-30.03614464208815,frame_002420
-122.0858862551252,-29.03211834721851,frame_002424
-121.76061164083312,-28.02011113118324,frame_002428
-121.42518292720898,-27.00727211793836,frame_002432
-121.08392608201,-26.00324594926317,frame_002436
-120.74799108021148,-24.99921983239952,frame_002440
-120.41088224497044,-23.993957526338253,frame_002444
-120.06220658163969,-22.9843225702992,frame_002448
-119.7027971371044,-21.974687617830405,frame_002452
-119.33592424966018,-20.96759229703576,frame_002456
-118.95757234029688,-19.969175518201425,frame_002460
-118.56839828962272,-18.95848544867688,frame_002464
-118.17176113281928,-17.940634874431133,frame_002468
-117.76373433715986,-16.91417301340806,frame_002472
-117.33934137909752,-15.879461902685463,frame_002476
-116.90905847771631,-14.839108239152011,frame_002480
-116.47877529841745,-13.79021038669934,frame_002484
-116.04849169191534,-12.73299615784792,frame_002488
-115.61639529498092,-11.667398422632814,frame_002492
-115.17869279069087,-10.58484645082138,frame_002496
-114.74653435776143,-9.4897192491201,frame_002500
-114.32182152264204,-8.388936282729306,frame_002504
-113.9137939609764,-7.283948454302249,frame_002508
-113.5113545730112,-6.178960742482153,frame_002512
-113.11454793989412,-5.076848293090101,frame_002516
-112.72877576452898,-3.9830789391007615,frame_002520
-112.34863638896842,-2.897827514488654,frame_002524
-111.97417426738896,-1.8152765058544813,frame_002528
-111.6106579474646,-0.7327256093349472,frame_002532
-111.25281885816683,0.3369478060710799,frame_002536
-110.90070123012713,1.399661911795376,frame_002540
-110.55944012247414,2.454167173830761,frame_002544
-110.22390039400337,3.512998337628502,frame_002548
-109.89005751138022,4.574650741954549,frame_002552
-109.5562144579798,5.6403738567,frame_002556
-109.2166055098489,6.70173731023885,frame_002560
-108.87534385494712,7.761851192410653,frame_002564
-108.53408185028064,8.8219649636462,frame_002568
-108.18120021034356,9.824968144911097,frame_002572
-107.83784230341116,10.767213773038602,frame_002576
-107.52625696560808,11.597355726950992,frame_002580
-107.28492895855176,12.316830678831916,frame_002584
-107.08404383812798,12.9624949827788,frame_002588
-106.93566881313568,13.500965344205545,frame_002592
-106.89348052393396,13.92346985167955,frame_002596
-106.9162482396246,14.291017631631686,frame_002600
-107.0275291322454,14.599516723791403,frame_002604
-107.23390780016058,14.890040849243322,frame_002608
-107.49322188922976,15.172691908754857,frame_002612
-107.81964546838256,15.447537055204853,frame_002616
-108.20594902098776,15.717855013896722,frame_002620
-108.62496635427048,15.992310102869414,frame_002624
-109.08492667061508,16.278373747017834,frame_002628
-109.58711342159556,16.56899840347188,frame_002632
-110.11307566077734,16.86953701915763,frame_002636
-110.6694787286483,17.18925535820267,frame_002640
-111.25018875871648,17.513568264575984,frame_002644
-111.8506040501265,17.844315956807133,frame_002648
-112.48119386676052,18.186470862967845,frame_002652
-113.1179047212614,18.528625840881933,frame_002656
-113.76564894115435,18.87446138939825,frame_002660
-114.4333319561931,19.22783465884177,frame_002664
-115.11951130802406,19.5905311663184,frame_002668
-115.81192862681654,19.95512275277032,frame_002672
-116.5092864639534,20.319714447785373,frame_002676
-117.23148353719934,20.69369649469968,frame_002680
-117.961038553586,21.069506505296506,frame_002684
-118.69548961475992,21.44531661396479,frame_002688
-119.44244906576708,21.830584198753883,frame_002692
-120.19430444100244,22.21567170542845,frame_002696
-120.95101137443989,22.59709113978115,frame_002700
-121.71401698229064,22.98327294024177,frame_002704
-122.4807541036412,23.3703016429924,frame_002708
-123.25229837366936,23.757330425939227,frame_002712
-124.0301856093258,24.149155120896665,frame_002716
-124.814460200168,24.54179316637504,frame_002720
-125.60826035019556,24.93443130157437,frame_002724
-126.395673303967,25.327069570972743,frame_002728
-127.18745549104928,25.721749513324337,frame_002732
-127.9886745050103,26.119997047023432,frame_002736
-128.81562099109607,26.523107750891693,frame_002740
-129.64651510394452,26.92696471194423,frame_002744
-130.47740917555203,27.33082175325077,frame_002748
-131.3083032514216,27.73467891733093,frame_002752
-132.14477538548942,28.140644882963915,frame_002756
-132.99050690826735,28.55011135886773,frame_002760
-133.83623827130396,28.95464789551424,frame_002764
-134.6848030027775,29.360647711048628,frame_002768
-135.5379530149047,29.77011445740313,frame_002772
-136.39110300105776,30.17461773763728,frame_002776
-137.24713074234046,30.57847559042151,frame_002780
-138.10769936230693,30.982333540345145,frame_002784
-138.9748771619267,31.39118876066217,frame_002788
-139.84578651057933,31.80065602159752,frame_002792
-140.7211924349164,32.210123399314185,frame_002796
-141.59659840081716,32.61456021649959,frame_002800
-142.4809039678185,33.020661676473964,frame_002804
-143.37856593685893,33.430129433179275,frame_002808
-144.26283166380526,33.834532994573365,frame_002812
-145.14866721013874,34.23611533773188,frame_002816
-146.0389107154971,34.63436522020924,frame_002820
-146.92241152995385,35.03771297841716,frame_002824
-147.8021806995205,35.43695196053532,frame_002828
-148.67758636068586,35.82959286837878,frame_002832
-149.51227094052882,36.21197097324827,frame_002836
-150.3090679638914,36.5699575153181,frame_002840
-151.05835606430983,36.89528892957946,frame_002844
-151.71883818214422,37.15864080250691,frame_002848
-152.3308102923915,37.390513667807454,frame_002852
-152.8872122560292,37.5868348873226,frame_002856
-153.37485848911038,37.736369488120765,frame_002860
-153.8220007910116,37.870154768374775,frame_002864
-154.2226102359284,37.98794784684962,frame_002868
-154.5540193695834,38.12143667598693,frame_002872
-154.8448799117626,38.26827778182631,frame_002876
-155.0896955094427,38.43094276950237,frame_002880
-155.2787959816521,38.63046671657091,frame_002884
-155.4347668316775,38.8546954829656,frame_002888
-155.5534642281744,39.10710560069703,frame_002892
-155.61609127723912,39.41250700428665,frame_002896
-155.66215209304033,39.74612159264775,frame_002900
-155.69182415385433,40.1107132902339,frame_002904
-155.6721241908102,40.51263375821028,frame_002908
-155.6263035104061,40.93430344933775,frame_002912
-155.55211386238344,41.377422221184055,frame_002916
-155.44953399484248,41.85810472624152,frame_002920
-155.32520684262536,42.35337934913889,frame_002924
-155.17682918213046,42.8638067945235,frame_002928
-155.0141679944401,43.41203303427957,frame_002932
-154.83713427053635,43.98523263915092,frame_002936
-154.6442447294315,44.58540569919925,frame_002940
-154.41542297809215,45.20187846602954,frame_002944
-154.17494166663045,45.83210634021193,frame_002948
-153.9227015377549,46.477151629961824,frame_002952
-153.66322969104675,47.16046511568218,frame_002956
-153.4035695742432,47.8608486810788,frame_002960
-153.14390923246714,48.57881184644738,frame_002964
-152.89879900845065,49.35178005091407,frame_002968
-152.65756389118795,50.1502488602756,frame_002972
-152.42015949261864,50.97478518804622,frame_002976
-152.17543511081496,51.8491277496216,frame_002980
-151.9306111018016,52.74062336117993,frame_002984
-151.68578673264048,53.6492958628963,frame_002988
-151.448325587385,54.58580623308814,frame_002992
-151.20356606332894,55.53086356020176,frame_002996
-150.9513224642434,56.48440868053761,frame_003000
-150.6990785989367,57.437953672093805,frame_003004
-150.43939271873188,58.39993878103504,frame_003008
-150.17227767036752,59.370311024421966,frame_003012
-149.89777765956833,60.34068313949049,frame_003016
-149.6119812453723,61.31105508783796,frame_003020
-149.31499003773033,62.28136770589639,frame_003024
-148.99597699859618,63.24612996236341,frame_003028
-148.67315405885776,64.21377262190663,frame_003032
-148.346354207334,65.18414380064637,frame_003036
-147.99766599248832,66.15451468962597,frame_003040
-147.6451238309359,67.1336278033489,frame_003044
-147.28918435437473,68.1209524212294,frame_003048
-146.94049602432148,69.11375966642215,frame_003052
-146.58011189781567,70.1154095782069,frame_003056
-146.2091672055613,71.12504384453614,frame_003060
-145.8382221255791,72.13467788985555,frame_003064
-145.46727700946488,73.1502742447883,frame_003068
-145.0960760732966,74.17131985330754,frame_003072
-144.7177118994588,75.19778095016056,frame_003076
-144.33536036092164,76.22725670193674,frame_003080
-143.94927722285695,77.25932677413864,frame_003084
-143.55607510786703,78.29139652519459,frame_003088
-143.16690456117507,79.32346623141375,frame_003092
-142.78008728733758,80.35579638911786,frame_003096
-142.37204755353264,81.39347496307161,frame_003100
-141.96400765940626,82.43115343678343,frame_003104
-141.55557869924868,83.46853776013928,frame_003108
-141.14011971774764,84.50060677957612,frame_003112
-140.72466057274488,85.53579109189451,frame_003116
-140.30920127489264,86.57346903698328,frame_003120
-139.8937416227912,87.6111467504739,frame_003124
-139.47411708748388,88.64882438864679,frame_003128
-139.0512386421856,89.68722428858781,frame_003132
-138.62835987735974,90.73611991320992,frame_003136
-138.20127157915783,91.78183276987248,frame_003140
-137.77097356207688,92.826302975295,frame_003144
-137.34067543824963,93.88641634703866,frame_003148
-136.90612359377906,94.94652959232748,frame_003152
-136.4678400968525,96.00664271880434,frame_003156
-136.0227040264962,97.06675554627442,frame_003160
-135.5732699319181,98.13011792970204,frame_003164
-135.1201042389657,99.1967634166317,frame_003168
-134.66013032920415,100.2737031996154,frame_003172
-134.19581369899126,101.35392586197128,frame_003176
-133.7271100274396,102.43746500258764,frame_003180
-133.24487894109467,103.53123116758688,frame_003184
-132.77142106507367,104.63494745869887,frame_003188
-132.30332729034626,105.74554087492824,frame_003192
-131.82851433956188,106.85613417494466,frame_003196
-131.35813341194668,107.93992585161232,frame_003200
-130.89520480443497,108.99214747788416,frame_003204
-130.47232740637608,109.92325242743608,frame_003208
-130.10315623422045,110.77991320620512,frame_003212
-129.77718703490712,111.57331276264632,frame_003216
-129.51752252379785,112.24639992192832,frame_003220
-129.29853829525297,112.83063578154209,frame_003224
-129.11313902743987,113.34088810872612,frame_003228
-128.98701584447883,113.71669565191826,frame_003232
-128.8928439957553,114.00623043612936,frame_003236
-128.8221626900896,114.2245693580734,frame_003240
-128.7776494305042,114.31431443624692,frame_003244
-128.74235410806332,114.34482311684256,frame_003248
-128.70807189048713,114.32945933870616,frame_003252
-128.64130456887676,114.2453218719406,frame_003256
-128.5233546507854,114.11193120922782,frame_003260
-128.3653241718727,113.94342315417494,frame_003264
-128.14276559073983,113.7358833433149,frame_003268
-127.8732327879576,113.51058468670227,frame_003272
-127.56638457602033,113.26888723253364,frame_003276
-127.19545203851672,112.9884264793056,frame_003280
-126.77236005460576,112.6864542074569,frame_003284
-126.31033058931423,112.36835087022232,frame_003288
-125.79102444777368,112.02618790897264,frame_003292
-125.22864315738217,111.66593111677288,frame_003296
-124.63267825182704,111.29156737874592,frame_003300
-123.97983613344636,110.89331187752867,frame_003304
-123.2883493963246,110.4767943281416,frame_003308
-122.56815379458044,110.04616975405985,frame_003312
-121.80403174595816,109.59182207842252,frame_003316
-121.01553515500616,109.11904505974482,frame_003320
-120.21075656027854,108.63305933556818,frame_003324
-119.38728538518562,108.12822934077684,frame_003328
-118.55397595575596,107.60852205453644,frame_003332
-117.7132035950444,107.078461129574,frame_003336
-116.86005790422516,106.5343674178118,frame_003340
-115.97216661725273,105.97526188588029,frame_003344
-115.06453750511956,105.40583620499156,frame_003348
-114.14462426356842,104.8224788445991,frame_003352
-113.20467882656548,104.23533506028696,frame_003356
-112.25376997833337,103.6483660966732,frame_003360
-111.29676281517382,103.07061762411776,frame_003364
-110.33470329408271,102.48904931290453,frame_003368
-109.3648164684712,101.90259529388427,frame_003372
-108.3707166151694,101.3024111626308,frame_003376
-107.37151981947292,100.70222710691434,frame_003380
-106.3685914154939,100.10204310511462,frame_003384
-105.35965389121488,99.50185918646298,frame_003388
-104.35585745550554,98.90167540873856,frame_003392
-103.35579251911253,98.30039239587114,frame_003396
-102.3616923024226,97.6946000555375,frame_003400
-101.36759239464476,97.08096675017369,frame_003404
-100.3734925553859,96.46395689010056,frame_003408
-99.37939246126231,95.84694704980706,frame_003412
-98.39575224864876,95.23389173952692,frame_003416
-97.41803216985883,94.622491383618,frame_003420
-96.44618771200324,94.01109110972156,frame_003424
-95.4796174437922,93.40766663095825,frame_003428
-94.51519143899458,92.80988495819298,frame_003432
-93.55076550041136,92.22092171999768,frame_003436
-92.5916579422544,91.63195837935392,frame_003440
-91.63465016757344,91.04422867497571,frame_003444
-90.67764236636668,90.46087468149038,frame_003448
-89.71527135359109,89.87752077920658,frame_003452
-88.75252072877059,89.29670133617682,frame_003456
-87.79551279766979,88.72456604943716,frame_003460
-86.82768972323223,88.15243077237314,frame_003464
-85.85756460014251,87.58159629296183,frame_003468
-84.89313775075323,87.01507041788884,frame_003472
-83.93416267413308,86.44442260645536,frame_003476
-82.97715441002754,85.87362220845797,frame_003480
-82.02014634871838,85.30709707266797,frame_003484
-81.06313809452395,84.74472757313855,frame_003488
-80.10793895842724,84.18244388388506,frame_003492
-79.15834958234105,83.61591938110071,frame_003496
-78.20875998995785,83.0535840427379,frame_003500
-77.26473079959293,82.49407010512621,frame_003504
-76.33739705028864,81.93876409412694,frame_003508
-75.40447818401692,81.38768089772262,frame_003512
-74.4735214156678,80.83798421103128,frame_003516
-73.55360625864014,80.28828781056899,frame_003520
-72.63369111930426,79.74710419996975,frame_003524
-71.71960273433179,79.20862636470956,frame_003528
-70.8219434683274,78.67014867163728,frame_003532
-69.92995787860603,78.1316710745053,frame_003536
-69.04170377612355,77.59769975863072,frame_003540
-68.15888168913179,77.07604976956404,frame_003544
-67.28177783990499,76.57169362742778,frame_003548
-66.41246752786253,76.07248044437652,frame_003552
-65.55931999930617,75.57326730821788,frame_003556
-64.7004098354836,75.08712507078445,frame_003560
-63.84191885295054,74.6063084720412,frame_003564
-62.98877092913619,74.1295317401813,frame_003568
-62.14142999358548,73.65714575923299,frame_003572
-61.29358103014163,73.18437578843458,frame_003576
-60.44043319446092,72.70759960498118,frame_003580
-59.58728532483528,72.23082355799303,frame_003584
-58.73630164675016,71.75404765791153,frame_003588
-57.89057254969498,71.27727202576085,frame_003592
-57.03305199937732,70.80941168960699,frame_003596
-56.17690260228644,70.34385445978603,frame_003600
-55.331173504182765,69.87829747988673,frame_003604
-54.48544438032488,69.41723181480185,frame_003608
-53.64422112979477,68.95898761195217,frame_003612
-52.8133294013404,68.5046493387098,frame_003616
-51.99440637751327,68.05936041712829,frame_003620
-51.18754107851377,67.61450348779547,frame_003624
-50.401161435583,67.16577486459256,frame_003628
-49.63889727608183,66.72616314428365,frame_003632
-48.8892175144709,66.29042366059853,frame_003636
-48.154768591843386,65.85852278320378,frame_003640
-47.438539337236186,65.43580573084729,frame_003644
-46.728732492723566,65.01692733672628,frame_003648
-46.02395819927458,64.60185404009958,frame_003652
-45.33141905977636,64.19140620201857,frame_003656
-44.64148202367411,63.781942110379084,frame_003660
-43.95154493118324,63.3724780591136,frame_003664
-43.26776971933104,62.96301400244123,frame_003668
-42.58277631830465,62.55354997560146,frame_003672
-41.89283904140055,62.14408601055935,frame_003676
-41.19669526168939,61.7393144830333,frame_003680
-40.49681989215293,61.33355482866023,frame_003684
-39.792044998911535,60.9240908256664,frame_003688
-39.07476855629525,60.51462690672211,frame_003692
-38.35515622302753,60.1032247485343,frame_003696
-37.63554384114288,59.68815182687596,frame_003700
-36.90963613779376,59.27783836301772,frame_003704
-36.18521280132028,58.87231803102259,frame_003708
-35.465600094274144,58.4740722075469,frame_003712
-34.73964782677574,58.071033305846,frame_003716
-34.01261635032641,57.66918387783325,frame_003720
-33.28558481020433,57.27093815061903,frame_003724
-32.5649371467599,56.87269252585151,frame_003728
-31.850717793136518,56.472408087722535,frame_003732
-31.145942370088434,56.06855371041711,frame_003736
-30.434738599955278,55.66955963308674,frame_003740
-29.722544410412667,55.26924193382372,frame_003744
-29.010350211537684,54.865387740690274,frame_003748
-28.30462859687493,54.466427360406975,frame_003752
-27.60263851899673,54.06818233034695,frame_003756
-26.905281640535165,53.66993744510763,frame_003760
-26.2079246575525,53.2766198735679,frame_003764
-25.510567673976464,52.88398409341855,frame_003768
-24.813210712886864,52.49134846141154,frame_003772
-24.115853659829565,52.103673717055,frame_003776
-23.421370879747137,51.71664719785186,frame_003780
-22.731432529936267,51.32962080173883,frame_003784
-22.03488831627233,50.94259444805068,frame_003788
-21.340449861967816,50.557774855572255,frame_003792
-20.650511423359774,50.17635767638972,frame_003796
-19.96057300983886,49.79494070589428,frame_003800
-19.27063457351251,49.4135237629839,frame_003804
-18.580696098533345,49.03210682529032,frame_003808
-17.89745224280364,48.64562852160185,frame_003812
-17.214932469972574,48.26315040291763,frame_003816
-16.53241264064969,47.8873427538505,frame_003820
-15.849892824975768,47.50644013050064,frame_003824
-15.170424804406048,47.127331025348056,frame_003828
-14.495323663570847,46.7515236742394,frame_003832
-13.820222521287388,46.37058774955546,frame_003836
-13.142025171775725,45.99151243532292,frame_003840
-12.459505278903348,45.61570529914283,frame_003844
-11.776985361363364,45.2398982493294,frame_003848
-11.094465446152844,44.861716791081854,frame_003852
-10.411945537024131,44.48030086445326,frame_003856
-9.729425577739413,44.10408079287086,frame_003860
-9.046905591334909,43.73068205864615,frame_003864
-8.364385574183034,43.3604843720241,frame_003868
-7.681865538275572,42.99028680061471,frame_003872
-7.002574831710866,42.62008932191498,frame_003876
-6.327473495575775,42.24989195263378,frame_003880
-5.652372131982758,41.87969466749143,frame_003884
-4.983818185063134,41.51197262453887,frame_003888
-4.32355420895466,41.1473845861856,frame_003892
-3.6702954773801855,40.78279671115086,frame_003896
-3.017450152507171,40.42322624097087,frame_003900
-2.3646047775310413,40.06985643062968,frame_003904
-1.7188089999283518,39.721816740115656,frame_003908
-1.0767447433729256,39.37659838091864,frame_003912
-0.4387366910222786,39.03444683627066,frame_003916
0.1992713600980813,38.68693191336894,frame_003920
0.8372794245641757,38.33917154468268,frame_003924
1.4752875048124805,37.99141121117621,frame_003928
2.106157227048372,37.64904806800338,frame_003932
2.733295441362493,37.31211561218852,frame_003936
3.356466228786072,36.98118251794863,frame_003940
3.9796370184956023,36.64481889918447,frame_003944
4.5993122190810265,36.3135627532275,frame_003948
5.215064371179856,35.988238829380684,frame_003952
5.765772178542315,35.70116475097876,frame_003956
6.251036111865861,35.44722211177217,frame_003960
6.666483432781084,35.2284701373756,frame_003964
6.972857654809609,35.07569121028874,frame_003968
7.22684313046869,34.951347676526794,frame_003972
7.427148126234478,34.855994080821496,frame_003976
7.590873746263158,34.83807833229226,frame_003980
7.743199393451252,34.87063461167322,frame_003984
7.884155439686546,34.95476846876474,frame_003988
8.047192878794196,35.12237473947099,frame_003992
8.221425162545165,35.32952283384373,frame_003996
8.40689433695167,35.576316947638254,frame_004000
8.614577995462666,35.89588990736503,frame_004004
8.829738929454656,36.2493285340523,frame_004008
9.052393490110653,36.63659927330968,frame_004012
9.29721347558056,37.085316176750766,frame_004016
9.553319379431436,37.565319417700415,frame_004020
9.820545353248898,38.07618691265793,frame_004024
10.102459562109138,38.63147400496031,frame_004028
10.391986545632411,39.21266106196393,frame_004032
10.689095931560102,39.8188791841281,frame_004036
11.00810427834774,40.4526915276056,frame_004040
11.330963394644748,41.09814908102772,frame_004044
11.657717663310011,41.755386070685006,frame_004048
11.998982701381712,42.45650575568787,frame_004052
12.344142953596412,43.17234985769256,frame_004056
12.693242795785702,43.90245743498773,frame_004060
13.056764600839411,44.66527561580959,frame_004064
13.420286509801324,45.43702901813971,frame_004068
13.784060790521329,46.21705537880277,frame_004072
14.155001691625648,47.00791802070936,frame_004076
14.525942764339067,47.81082866866432,frame_004080
14.897180650361838,48.62480009194597,frame_004084
15.275540840641863,49.45492540682461,frame_004088
15.653901158481393,50.291141785189,frame_004092
16.032602630183153,51.13300064655663,frame_004096
16.41838198464731,51.98556155126381,frame_004100
16.80416145540539,52.84428056238284,frame_004104
17.189170198707636,53.70835062449815,frame_004108
17.56011259006908,54.57773844243174,frame_004112
17.93517215412577,55.45646427797361,frame_004116
18.313533657084545,56.343978891039576,frame_004120
18.69189556331596,57.25262970525172,frame_004124
19.070257624696083,58.16757289490419,frame_004128
19.449568191102795,59.08815856045734,frame_004132
19.84276813872739,60.01924506664082,frame_004136
20.23176252279061,60.95669109974976,frame_004140
20.617544064570037,61.89938757551514,frame_004144
21.003325829143527,62.84730083812369,frame_004148
21.389107710719223,63.79842728471203,frame_004152
21.77488969328525,64.75194925779861,frame_004156
22.16067184344096,65.70547107289129,frame_004160
22.54645413625099,66.66223969052928,frame_004164
22.93162922768237,67.62182950992874,frame_004168
23.30999315817727,68.5865690791159,frame_004172
23.69703499856818,69.55458894761098,frame_004176
24.08893323959913,70.52493725614808,frame_004180
24.46729764107453,71.49528558000661,frame_004184
24.845662196919537,72.46894781952487,frame_004188
25.22472297331169,73.44543125094808,frame_004192
25.61050661905894,74.42699718563267,frame_004196
25.98743513900394,75.41191066468387,frame_004200
26.359122092861377,76.39908554588001,frame_004204
26.73748747837184,77.38626022344864,frame_004208
27.11138099256664,78.37681593523459,frame_004212
27.48232792622326,79.36959945158078,frame_004216
27.853275024223343,80.36238277881719,frame_004220
28.228738689296108,81.35858062221925,frame_004224
28.606275567317763,82.35697268641168,frame_004228
28.97722314634925,83.35536470770793,frame_004232
29.34817082430213,84.35375656002738,frame_004236
29.719992213303925,85.35280878480542,frame_004240
30.09835896238707,86.35680929921595,frame_004244
30.48133106978286,87.36429148334398,frame_004248
30.86711686246143,88.37320672743678,frame_004252
31.252902750136645,89.37720684318671,frame_004256
31.643338390326324,90.38823739355752,frame_004260
32.036543366785395,91.40418272587242,frame_004264
32.429748620419,92.42500935411394,frame_004268
32.82764793604894,93.44938454711634,frame_004272
33.22827215655892,94.47581965325524,frame_004276
33.628896608553966,95.50225474244938,frame_004280
34.0342595742326,96.53585441888222,frame_004284
34.44335425056829,97.57430171169432,frame_004288
34.85881677754168,98.61756305187552,frame_004292
35.27906234996354,99.67528814886784,frame_004296
35.70523076927747,100.7426415601106,frame_004300
36.15036910461758,101.8195558803668,frame_004304
36.60998904360152,102.9110680435902,frame_004308
37.08194388221509,104.01645050274996,frame_004312
37.579014740731786,105.15506248745092,frame_004316
38.09070040370296,106.31208951065196,frame_004320
38.61831825252363,107.48411792478828,frame_004324
39.18957799064235,108.68442740774998,frame_004328
39.77066952480404,109.8884528272995,frame_004332
40.36291035649491,111.09808588237313,frame_004336
40.98610211721402,112.3264386045212,frame_004340
41.62417448318509,113.53979003180432,frame_004344
42.26707629550059,114.74666862244688,frame_004348
42.897687060018704,115.958193534524,frame_004352
43.53830726468561,117.16971816297696,frame_004356
44.18375582452835,118.3802464422334,frame_004360
44.82920437263479,119.58616105705526,frame_004364
45.46455519873157,120.7958928595921,frame_004368
46.09380492981395,122.00844585414735,frame_004372
46.71699811871661,123.22557816235,frame_004376
47.34528497628136,124.44271041713336,frame_004380
47.97449118703732,125.6587794809396,frame_004384
48.5976850800536,126.87030271285198,frame_004388
49.23115462647905,128.07794119171967,frame_004392
49.86483451337952,129.2816616226188,frame_004396
50.48061012366048,130.4763578618982,frame_004400
51.09638577297984,131.63971121062053,frame_004404
51.69870656840612,132.77258321083275,frame_004408
52.24771243851794,133.8382756916312,frame_004412
52.739224558757904,134.785423244628,frame_004416
53.17891253670378,135.6421147192155,frame_004420
53.51276854503198,136.34322796046865,frame_004424
53.77810016265956,136.90087936475825,frame_004428
54.00283824904452,137.3569662725319,frame_004432
54.18089334571359,137.65423745882993,frame_004436
54.35363068637472,137.8229125096107,frame_004440
54.53240348281832,137.909923771124,frame_004444
54.74012719240922,137.8874837519153,frame_004448
54.98536728589556,137.79615621366912,frame_004452
55.2650899124763,137.66318928567426,frame_004456
55.6137664257876,137.47808749175812,frame_004460
56.01648245720771,137.2480416196042,frame_004464
56.4547966863286,136.9934515295415,frame_004468
56.9444271451598,136.71299501888544,frame_004472
57.49398963537988,136.40782145017883,frame_004476
58.075792593501646,136.08571965247398,frame_004480
58.69153984351613,135.7379529415294,frame_004484
59.345736024887366,135.36526806437055,frame_004488
60.027858298174415,134.9756550193729,frame_004492
60.75488480294179,134.56057832059184,frame_004496
61.51513401887432,134.1371278455538,frame_004500
62.29777224372859,133.70243951200715,frame_004504
63.11382221114298,133.24248910183132,frame_004508
63.952198024005774,132.77409802381766,frame_004512
64.81118297486569,132.29433507957046,frame_004516
65.70883792886264,131.78951178381817,frame_004520
66.6233701954713,131.27192729516867,frame_004524
67.55103565431942,130.74734455940464,frame_004528
68.50062071265931,130.21447528178842,frame_004532
69.47855718332681,129.66445768464243,frame_004536
70.47316815833966,129.10465445787622,frame_004540
71.48952130452739,128.53252256055612,frame_004544
72.53444796266712,127.95606988476142,frame_004548
73.59397722181012,127.3737300439534,frame_004552
74.6696798188526,126.77916208240394,frame_004556
75.76841873796837,126.16717777023396,frame_004560
76.88001189915953,125.54704151559244,frame_004564
78.00764536995369,124.91882033339652,frame_004568
79.16429643104999,124.27304888472662,frame_004572
80.33537278994123,123.6223928071709,frame_004576
81.52235658477937,122.9717368796744,frame_004580
82.715188190275,122.3078175120268,frame_004584
83.91175137049332,121.64033534361516,frame_004588
85.11357267466191,120.9728533616305,frame_004592
86.32717815195723,120.28755210765443,frame_004596
87.54824666085239,119.5943002531726,frame_004600
88.77974249897225,118.8931650160738,frame_004604
90.01717507590338,118.1830534908401,frame_004608
91.25608992091064,117.47410252131142,frame_004612
92.49500505846255,116.7729683764248,frame_004616
93.72793897061712,116.06279055514518,frame_004620
94.95943512741982,115.35043889839996,frame_004624
96.19093134674516,114.638087483453,frame_004628
97.42242770439934,113.9211810345196,frame_004632
98.65158596003336,113.20498920688172,frame_004636
99.87566385456084,112.4926388428414,frame_004640
101.09367215142962,111.78487788878748,frame_004644
102.30556646942846,111.08173982100784,frame_004648
103.5073887805763,110.3862173355234,frame_004652
104.69698297071896,109.6999403937881,frame_004656
105.881541163506,109.0174712790817,frame_004660
107.06110781715338,108.33877655299018,frame_004664
108.2160410977756,107.68336337939913,frame_004668
109.35604834956578,107.03645134759456,frame_004672
110.47626618033108,106.39702057918494,frame_004676
111.56547010426556,105.77634945865051,frame_004680
112.643563744309,105.16315963233492,frame_004684
113.71185171931764,104.55738402715993,frame_004688
114.7489038078632,103.96105581964834,frame_004692
115.7724185912844,103.37230599582855,frame_004696
116.7813577909532,102.79457654005986,frame_004700
117.77142229363352,102.22636117295508,frame_004704
118.74768777816924,101.66575764779276,frame_004708
119.7046964983768,101.11607379250223,frame_004712
120.64269698707346,100.5759707974904,frame_004716
121.56950310578196,100.04351328034528,frame_004720
122.4820002291528,99.52187501901588,frame_004724
123.38811679091756,98.99541298650392,frame_004728
124.28242200108907,98.4742747671352,frame_004732
125.15782534535398,97.96385474694765,frame_004736
126.01395443419672,97.44857781588946,frame_004740
126.86436433198128,96.94082875177368,frame_004744
127.71009341889086,96.44723631796212,frame_004748
128.52994528205704,95.95853492222834,frame_004752
129.3376530470627,95.483171559699,frame_004756
130.1314509676896,95.02884176278404,frame_004760
130.89919484165154,94.5794370739966,frame_004764
131.6576654611642,94.1392644530613,frame_004768
132.4069516268232,93.7129800088586,frame_004772
133.14312220100174,93.29165409281276,frame_004776
133.8718297825361,92.87532000600044,frame_004780
134.59144159748976,92.46586298746108,frame_004784
135.29124629523162,92.0663894458256,frame_004788
135.97985634461983,91.67255847871958,frame_004792
136.65495575579095,91.28553747030772,frame_004796
137.3167620451954,90.90856724346231,frame_004800
137.968145691813,90.53723957717328,frame_004804
138.60615176971052,90.17265470277223,frame_004808
139.22408456765743,89.82324632431785,frame_004812
139.8308226438914,89.48230166136764,frame_004816
140.42431623906202,89.15137039438235,frame_004820
141.004339177513,88.83062410128825,frame_004824
141.57385089147783,88.51782511323208,frame_004828
142.13025159583475,88.21493905479306,frame_004832
142.67987223068894,87.91717883544676,frame_004836
143.21957600845658,87.62224000551089,frame_004840
143.74630183026775,87.33057209032707,frame_004844
